"","h1","h2","h3","inj12","inj3","fr","rep","sev"
"PSTK",1,1,1,0,0,1,1,0
"CD300LB",0,0,0,1,1,1,1,0
"NOL7",1,0,1,0,0,1,1,0
"OLFR1351",1,0,0,0,0,1,0,0
"LDHA",0,0,1,1,1,0,1,1
"1110038F14RIK",1,1,1,0,0,1,0,0
"GRM4",1,1,0,0,0,0,0,1
"ZFP993",1,0,0,0,1,1,1,0
"SCOC",1,1,1,0,0,0,1,0
"SYT10",1,0,1,0,0,1,1,0
"PARP10",1,1,1,0,0,1,0,0
"NAA15",0,0,0,0,1,0,0,1
"HACD1",0,0,0,1,1,1,1,0
"ZFP35",1,1,1,0,0,0,1,0
"TMEM117",0,0,0,1,1,1,0,0
"LUZP2",0,0,1,1,0,0,0,1
"PSG20",1,1,1,0,0,0,1,0
"RPL27",1,0,0,0,1,1,0,1
"USP31",0,0,0,1,1,1,0,0
"1190007I07RIK",1,1,1,0,0,0,0,0
"KRR1",0,0,0,1,1,0,0,1
"SLC39A4",0,0,0,0,1,1,0,1
"MAPK1",0,0,1,0,1,1,1,0
"ALG11",0,0,1,0,0,0,0,0
"3300002I08RIK",1,1,1,0,0,1,1,0
"OLFR945",1,0,1,0,1,0,0,0
"BCL9L",1,1,1,0,0,1,1,0
"ZFP947",0,0,0,0,1,1,1,0
"TMED5",0,0,0,1,1,1,0,1
"LRRC43",0,0,0,0,0,1,1,1
"STK24",0,0,0,1,1,1,1,0
"GM10131",1,0,0,0,0,0,0,1
"CYP26B1",0,0,0,0,1,1,1,1
"DDO",1,1,1,0,0,1,1,0
"WSCD2",0,1,1,0,1,1,0,0
"SORCS3",0,0,0,0,1,1,0,1
"B9D2",0,0,1,0,0,1,0,1
"NMRAL1",1,1,1,0,0,0,1,0
"PLPPR1",1,0,0,1,0,0,1,0
"UBE2D2B",0,1,0,0,1,0,0,1
"SYNE2",0,0,1,0,1,1,0,0
"D630045J12RIK",0,1,1,1,1,0,1,0
"RPS15",1,0,0,0,1,0,1,1
"LRMDA",1,1,1,0,0,0,1,0
"SNU13",0,0,0,0,1,0,0,1
"ZKSCAN7",1,1,1,0,0,0,1,0
"ARHGAP22",0,0,1,0,1,1,0,0
"GM1330",0,0,1,1,1,0,1,0
"SNRNP70",0,0,1,0,1,1,1,0
"2010109I03RIK",0,0,0,0,1,0,0,1
"ENO1",0,0,0,1,1,0,0,1
"STMND1",1,0,0,0,0,0,1,1
"SEMA3E",0,0,0,1,1,1,0,0
"ZFP773",0,0,1,0,0,1,1,0
"NUP98",0,0,0,0,1,0,1,1
"AOX1",0,0,0,1,1,1,1,0
"COL23A1",0,0,1,0,0,0,0,1
"JAZF1",0,0,0,0,1,1,0,1
"KLHDC3",0,0,1,0,1,0,0,1
"SLC22A28",1,1,1,0,0,0,1,0
"GNG8",0,0,1,0,0,1,1,0
"EGFEM1",0,0,0,0,1,0,0,0
"CCDC102A",0,0,0,0,1,1,0,1
"GM10134",0,0,1,1,0,0,1,0
"UNC5D",1,0,0,0,0,1,1,0
"SOX11",0,0,0,0,0,1,0,0
"JAKMIP1",0,1,1,0,0,1,1,1
"SLC22A21",1,1,0,0,1,0,0,1
"ZBTB18",0,1,1,0,1,0,1,0
"BRWD3",0,1,1,0,0,0,0,1
"CRB1",1,0,0,0,0,1,1,0
"GLYAT",1,1,0,1,0,0,1,0
"HIST2H2AB",0,1,0,0,1,0,0,0
"CYCS",1,0,0,0,0,0,0,1
"SFXN4",1,1,0,0,0,0,1,0
"MAPK15",0,1,1,0,0,0,0,1
"KLK1B24",0,0,0,1,1,0,1,0
"SP3OS",1,1,1,0,1,0,0,1
"TNFRSF11B",0,0,0,0,1,0,0,1
"MAGEA6",0,1,1,0,1,0,0,0
"HSD3B2",1,1,0,0,0,0,1,0
"RNF217",0,0,1,0,1,1,0,1
"CHADL",1,1,1,0,0,0,1,0
"S100A7A",0,0,0,1,1,1,0,0
"OLFR1469",0,0,1,1,0,1,0,0
"CHIL4",1,0,0,0,1,0,1,0
"OLFR282",1,1,0,1,0,0,1,0
"UTP14A",0,1,1,0,1,1,0,0
"CHCHD1",1,0,0,0,0,1,1,0
"SLC22A8",1,1,0,0,0,0,1,0
"PRPF38A",0,1,1,1,1,1,0,0
"AP3S2",1,1,1,1,1,1,0,0
"HSPBP1",0,0,1,1,1,1,0,0
"LIN28B",0,1,1,0,1,0,1,0
"GPATCH1",1,1,1,1,1,0,0,0
"ALMS1",1,1,0,1,0,0,1,0
"ARL9",1,1,1,0,0,0,1,0
"DUPD1",0,0,1,0,0,0,1,1
"CDC42EP5",0,0,0,0,1,1,0,1
"PPCDC",0,1,1,0,1,0,1,0
"RNF183",1,0,0,1,1,1,0,0
"GPX1",1,0,0,0,0,1,0,1
"OLFR1511",1,0,1,1,1,0,0,1
"CHD4",0,0,1,0,1,0,1,1
"SLC24A3",0,0,1,0,0,1,0,1
"UQCRH",1,0,0,0,1,1,0,1
"PTCD3",0,1,1,1,1,0,1,0
"NLGN1",1,1,1,0,0,1,0,0
"RPL7L1",0,0,1,0,1,0,0,1
"CREM",0,0,0,1,1,0,0,0
"ZKSCAN8",0,1,1,0,0,1,1,0
"NUPL1",0,0,0,1,1,0,0,1
"CAAA01118383.1",1,0,1,0,1,1,0,0
"ADAM26B",0,1,0,0,0,0,1,1
"KLK1",1,0,1,0,1,1,0,0
"DPP3",1,1,1,0,1,1,0,0
"SRRM4",1,0,0,1,0,1,1,0
"CYP4A32",1,1,0,0,0,0,1,0
"PEPD",1,1,0,0,0,0,1,0
"ZAR1",1,0,0,1,0,1,0,0
"BRPF3",1,1,1,0,1,0,0,0
"AMD2",0,0,1,0,1,0,0,1
"NR6A1",0,0,0,0,1,1,1,1
"SLCO1A5",0,1,1,0,0,0,1,0
"DPPA1",0,0,1,0,0,0,0,1
"KLK8",1,1,0,0,1,0,0,0
"PYM1",0,1,1,0,1,0,1,0
"MRO",0,0,1,0,1,0,0,0
"GPN1",0,0,1,1,1,0,1,1
"GM5089",0,0,0,0,0,1,1,0
"DZIP3",1,1,1,0,0,1,0,0
"IPCEF1",0,0,0,0,1,0,1,1
"MTX1",1,0,1,0,1,0,0,1
"FBLN2",1,0,0,0,1,1,1,0
"OLFR1202",0,0,1,1,1,0,0,0
"VRK2",0,1,1,0,1,0,1,0
"CNNM2",0,1,0,0,0,0,1,1
"HCST",1,0,0,0,1,1,1,0
"CADM2",0,0,1,0,0,1,1,0
"MOCS1",0,1,1,1,1,0,1,0
"PRR36",0,0,0,0,0,1,0,1
"MED14",0,1,1,0,0,0,0,0
"CENPJ",1,1,1,0,0,1,1,0
"FAM172A",0,1,1,0,1,1,1,0
"TRIM38",0,0,1,0,0,0,0,1
"ZFP69",1,1,0,0,0,0,1,0
"ARIH2",0,0,0,1,1,0,1,1
"RAB44",0,0,0,0,1,0,1,1
"IZUMO1",0,0,0,0,1,1,1,1
"GHRL",0,0,1,1,1,0,0,1
"TNNT1",0,0,0,0,1,1,1,0
"RAB3IP",1,1,1,0,0,0,1,0
"ZFP936",0,1,1,0,0,1,0,0
"KRT2",1,1,1,0,0,1,0,0
"4430402I18RIK",1,1,0,1,0,0,1,0
"ANO6",0,0,0,0,1,1,0,1
"IFI27",1,0,0,0,0,1,1,0
"OLFR694",0,0,0,1,1,0,0,1
"GSDMA3",0,1,0,1,1,0,0,0
"PAQR9",1,1,1,0,0,0,0,0
"CHIL1",0,0,1,1,1,1,1,0
"PLCXD1",0,0,0,0,1,0,0,1
"ETHE1",1,0,0,0,0,1,0,1
"VMN1R13",1,1,1,0,0,0,1,0
"GIMAP8",0,0,0,0,1,1,1,0
"PLATR26",0,0,1,1,1,1,1,1
"ZFP428",0,1,0,0,0,0,0,1
"HVCN1",0,0,0,1,0,1,1,0
"GPBAR1",0,0,0,1,1,1,1,0
"CCDC146",0,0,1,0,1,1,1,0
"CDPF1",1,1,1,0,0,0,0,0
"HIST1H4K",0,0,1,0,0,0,0,1
"TANK",0,0,0,1,1,1,0,0
"CNTN4",0,0,0,0,1,1,1,1
"AOX3",0,1,1,0,0,1,0,0
"CLASP1",0,0,0,0,1,1,1,0
"LRRC51",0,1,1,0,0,1,1,0
"ZPLD1",0,1,1,0,0,1,0,0
"HHIP",0,1,0,0,1,1,1,0
"SIVA1",1,1,0,0,1,0,1,1
"SCN1A",1,1,1,0,1,0,1,0
"PDE6H",0,1,1,0,0,1,1,0
"MT-ND1",0,0,0,0,1,1,0,1
"MT-ND2",1,0,0,0,1,0,0,1
"MT-CO1",0,0,0,0,1,0,0,1
"MT-CO2",1,1,1,1,0,0,0,0
"MT-ND3",1,0,0,1,1,0,0,1
"MT-ND5",0,0,0,1,1,0,0,1
"MT-ND6",0,0,1,1,1,1,0,1
"MT-CYTB",0,0,0,0,1,0,0,1
"SELENOP",0,1,0,1,1,0,1,0
"MT-ND4L",0,0,0,1,1,0,0,1
"C330021F23RIK",1,0,0,0,1,1,1,0
"TACC1",0,0,0,1,1,1,1,0
"IFITM7",0,0,1,0,1,0,1,0
"CPPED1",0,1,1,0,0,1,0,0
"AURKAIP1",0,0,0,0,0,0,0,1
"ZFP985",0,0,0,0,1,1,1,0
"ZFP979",0,0,1,0,1,0,0,1
"ZFP987",0,0,0,1,0,1,1,1
"DHRS3",1,1,1,0,0,0,1,0
"GM10436",0,0,0,0,1,0,0,1
"UBR4",0,0,1,1,1,0,0,1
"HNRNPR",0,0,1,0,1,1,1,0
"MED18",0,1,1,0,1,1,1,0
"PHACTR4",0,1,1,0,1,0,1,0
"GM1976",0,1,1,0,0,1,1,0
"CLDN19",1,1,1,0,0,0,0,1
"GM12866",0,0,1,1,0,0,1,1
"CYP4A12A",1,1,1,0,0,0,1,0
"CYP4A10",0,1,1,1,0,0,0,0
"INSL5",0,0,1,1,0,1,1,0
"CYP2J11",0,1,1,0,0,0,0,0
"GM12666",0,0,0,0,1,0,1,1
"ADAMTSL1",0,1,1,1,1,0,0,1
"KNDC1",0,0,1,0,1,1,1,1
"PRPF4",0,0,0,0,1,0,1,1
"CDC26",1,0,1,0,0,1,0,1
"SLC31A1",1,1,1,0,0,0,1,0
"FKBP15",1,1,1,0,0,0,1,0
"SLC31A2",0,0,0,1,1,1,0,0
"AY512931",0,0,1,0,1,1,0,1
"E230001N04RIK",1,1,0,1,0,0,1,0
"2510046G10RIK",1,1,1,0,0,0,1,1
"GM12511",0,0,1,0,0,1,0,1
"6030445D17RIK",1,1,0,0,1,0,1,0
"CACNG3",1,0,0,0,1,1,1,0
"ANKS6",0,1,1,0,1,0,0,0
"SPAG8",1,1,1,0,0,0,1,0
"GPR139",0,0,0,0,1,0,1,1
"IPO7",0,0,0,1,1,0,0,1
"TMEM42",0,1,1,0,0,1,0,1
"POMGNT2",1,0,0,0,1,1,1,0
"TRIM12A",1,0,0,0,1,1,0,0
"OLFR575",0,0,0,0,0,1,0,1
"VPS37B",0,0,0,1,1,0,0,1
"NUMA1",0,0,1,0,0,1,1,0
"RTP3",0,1,1,0,0,0,0,0
"IMPAD1",0,0,0,1,1,0,0,1
"WDR6",0,0,1,0,0,1,1,0
"SERPINA1A",0,0,1,0,0,0,0,1
"VMN2R65",1,0,1,0,0,0,1,0
"GM10160",0,1,0,0,1,0,1,0
"NRXN3",1,0,0,1,1,1,0,0
"AKAP13",0,1,1,0,0,1,1,1
"MSL2",1,0,1,0,0,0,0,1
"PLEKHD1",0,0,1,0,1,1,0,1
"ZFYVE26",0,0,1,1,1,1,1,0
"RDH11",0,0,0,0,1,1,1,1
"MTHFS",1,1,0,0,1,1,1,0
"HMGN3",0,1,1,0,1,1,0,0
"ANKDD1A",0,0,0,0,1,0,1,1
"KLK1B5",1,1,1,0,0,0,1,1
"KLK1B3",1,1,1,0,1,0,1,0
"KLK1B21",0,0,0,1,0,0,0,1
"HMGB1",0,1,1,0,0,0,1,0
"LSM14A",0,0,0,1,1,1,1,0
"4931406P16RIK",0,0,0,1,1,1,0,0
"FLVCR1",0,0,0,0,1,1,0,1
"6030419C18RIK",0,0,0,0,0,1,0,1
"ZFP932",0,1,1,0,0,1,0,0
"TECPR1",0,1,1,0,1,0,0,0
"TTC32",1,1,1,0,0,0,1,0
"FBXL18",0,1,1,0,1,1,1,0
"WDR35",1,1,1,0,0,1,1,0
"GM5113",1,1,1,0,0,1,1,0
"OLFR220",0,0,1,0,0,0,1,0
"IFI208",0,1,0,1,0,1,1,0
"PILRB2",0,0,0,0,1,1,0,0
"PILRB1",0,0,0,0,1,1,1,0
"ZBTB16",0,0,0,1,0,1,1,0
"FXYD6",0,1,0,0,0,1,1,0
"VKORC1L1",0,0,1,1,1,1,0,0
"OLFR876",1,1,1,0,0,0,0,0
"TNFSF18",0,0,0,0,1,0,0,1
"PSG16",0,1,0,1,1,0,1,0
"OBOX3",0,0,1,0,0,1,0,0
"ZFP648",0,0,0,1,1,1,0,1
"ZBTB6",0,1,1,0,1,0,0,1
"RNASEL",0,0,0,1,1,1,1,0
"VMN2R28",1,0,1,0,1,0,1,0
"VMN2R37",1,1,1,0,0,1,1,0
"ZFP810",0,1,1,0,0,0,1,0
"ZFP772",0,0,0,1,1,1,0,0
"ECSIT",1,1,1,1,0,0,0,0
"HMCN1",1,1,1,0,0,0,1,0
"OAS1G",0,0,0,0,1,1,1,1
"NCK2",0,0,0,0,1,1,1,0
"GM10184",0,0,0,0,0,0,1,1
"ZFP617",0,1,1,1,1,0,0,0
"FBXL12",0,0,1,0,1,1,0,0
"VSIG10",0,0,1,0,1,1,1,0
"OLFR18",1,1,0,1,1,0,1,0
"OLFR872",0,1,1,0,0,0,1,0
"SUDS3",1,0,1,1,0,0,0,1
"MYO1H",0,0,1,0,1,1,0,1
"TMEM211",1,1,0,0,0,1,1,0
"CRYBA4",0,0,1,0,1,1,1,0
"BUB3",0,0,1,1,1,0,1,0
"SERPINB7",1,1,0,1,0,0,1,0
"SERPINB5",1,0,0,1,1,0,1,1
"CNTNAP5B",0,0,0,1,1,0,1,1
"RPS12-PS3",0,0,1,0,0,1,1,0
"UNC93A",0,1,0,0,1,0,1,0
"OLFR1416",1,1,0,0,1,0,1,0
"HES6",1,1,0,0,0,0,0,1
"ASB18",0,1,1,0,0,0,0,0
"SLC22A7",0,0,1,0,0,0,0,1
"POLR1C",1,1,1,0,0,0,0,1
"JCHAIN",1,1,1,0,0,1,0,0
"XPO5",0,1,1,1,1,1,0,0
"COL4A4",1,1,1,0,0,0,1,0
"EIF1AX",1,0,0,1,1,1,0,1
"FRAT1",1,0,1,0,1,1,0,0
"LRRC66",1,1,1,0,0,0,0,0
"H2-T23",0,1,1,0,0,1,0,1
"USP51",0,0,0,0,1,0,1,1
"NIPAL1",0,0,0,1,1,0,1,1
"CNGA1",0,0,1,0,0,1,1,0
"CYP2C54",1,1,1,0,0,1,0,0
"CYP2C66",1,1,1,0,0,0,1,0
"CYP2C65",0,1,0,0,1,1,0,1
"H2-Q10",0,0,1,0,0,1,0,1
"LGI1",0,0,0,1,1,0,0,1
"RPLP0",1,0,0,0,1,0,0,1
"CAPN6",0,1,1,0,0,1,0,0
"PPP1R3C",1,0,0,0,0,1,1,0
"GM16223",0,0,0,0,1,0,0,1
"RPS28",1,0,0,0,1,1,0,1
"GM10203",0,1,0,0,1,0,0,1
"IFIT1BL2",0,0,0,1,1,1,0,0
"BMPR2",0,0,1,0,1,1,1,0
"H2-EB2",1,1,1,0,0,0,1,0
"GM14149",0,0,1,0,1,0,1,0
"PRAMEL3",0,1,0,1,0,1,1,0
"TMEM128",1,0,1,1,1,1,0,0
"LYAR",0,0,0,1,1,0,0,1
"TRMT2B",1,1,1,0,0,1,1,0
"B3GALT4",0,0,0,0,1,1,0,1
"TSPAN6",0,1,0,0,1,0,0,1
"TRIM43C",0,0,0,0,1,1,1,0
"ZFP563",1,1,1,0,0,1,1,0
"ZFP763",1,1,1,0,0,0,1,0
"HIST1H4J",0,0,0,0,1,0,1,1
"OLFR1423",0,0,1,0,1,1,1,0
"A630073D07RIK",0,1,1,0,1,0,0,0
"DMRTC1C2",0,0,1,0,0,1,0,1
"HDAC8",1,0,1,0,1,1,1,0
"S1PR3",0,0,1,0,1,0,0,1
"KLRA3",0,0,1,0,0,1,0,0
"DGAT2L6",0,1,0,1,1,0,1,0
"KLRA7",1,0,0,0,0,1,1,1
"PCNA-PS2",0,0,0,0,1,0,1,1
"KLRI1",0,0,1,1,0,1,0,0
"KRT86",1,1,1,0,0,1,1,0
"SYNGAP1",1,0,0,0,0,1,1,0
"ADGRF3",0,0,1,1,1,1,1,0
"MAGEB18",1,1,1,0,0,0,1,0
"ANKRD23",1,0,1,0,0,1,1,0
"SLC22A27",0,1,1,0,0,0,1,0
"TUBA3A",1,0,1,0,1,1,0,0
"PRKAG1",1,1,1,1,0,1,0,0
"LPAR5",1,0,1,0,0,0,0,1
"BC003965",0,1,1,0,1,0,0,1
"GBX1",0,0,0,1,1,0,1,0
"GM14243",0,0,0,0,1,0,1,1
"CLEC4B2",1,1,0,0,0,1,0,0
"XLR4B",1,1,1,0,0,0,1,0
"PI15",0,0,0,1,1,0,0,1
"NNAT",0,0,0,1,1,0,0,1
"BLCAP",0,0,0,0,1,1,0,0
"4930444P10RIK",0,0,0,0,0,1,0,0
"XKR9",1,1,1,0,0,0,1,1
"MYL9",1,1,1,0,0,0,1,0
"PEX26",1,1,1,0,1,1,1,0
"GM14661",0,0,0,1,1,0,1,0
"ROMO1",1,0,0,0,1,1,0,0
"ARFGEF1",0,0,1,0,1,1,1,0
"HTATSF1",1,1,1,0,1,0,0,1
"MAP7D3",0,0,0,0,0,1,1,1
"3110035E14RIK",0,0,1,0,1,1,0,0
"SPTBN2",0,0,0,1,1,0,1,1
"ZFP991",1,0,0,0,0,1,1,0
"RTL8B",1,1,0,0,1,0,1,1
"RTL8A",1,0,0,0,1,0,0,1
"ZFP760",1,0,1,0,0,1,1,0
"ZFP948",0,0,0,1,1,1,0,1
"ZFP160",0,1,1,0,1,0,0,0
"GM6994",0,0,1,0,1,0,0,1
"GTF2F2",0,0,0,0,1,1,0,0
"BPIFB9B",1,1,0,0,0,0,1,1
"BPIFB9A",1,1,0,0,1,0,1,0
"BPIFB3",1,0,1,0,0,0,0,1
"MKRN2OS",0,0,1,1,0,0,0,1
"LRCH1",0,0,1,0,1,1,1,0
"AFDN",0,0,1,0,1,1,0,1
"MAS1",1,1,1,0,0,0,1,0
"TCP1",0,0,0,1,1,1,0,0
"TM9SF4",1,0,0,0,1,1,0,0
"TCF15",0,0,1,0,0,1,0,1
"GRXCR1",0,0,1,0,1,1,1,0
"CYP2D40",1,0,1,0,0,0,1,1
"CYP2D11",0,0,1,0,0,0,1,0
"CYP2D9",0,1,1,0,0,0,0,0
"1500009C09RIK",0,0,1,0,1,0,1,0
"CENPM",0,0,0,0,0,0,1,0
"GM4907",0,0,0,0,1,0,0,1
"CCDC134",0,0,1,0,1,0,1,0
"NINL",1,1,1,0,0,1,0,0
"MEI1",1,0,0,0,0,1,1,0
"CST7",0,0,0,0,1,0,1,0
"ZFP442",1,1,0,0,0,0,1,0
"ZFP120",0,1,1,0,0,1,1,0
"TEX13C3",0,0,0,1,0,0,0,1
"A230006K03RIK",1,1,1,0,0,0,0,0
"CSNKA2IP",0,1,1,0,0,0,0,0
"NDUFAF2",0,0,1,0,1,1,1,1
"COL8A1",1,0,0,1,1,0,1,0
"MACROD2",1,1,1,0,0,0,1,0
"PICK1",1,1,1,1,1,0,0,0
"SSXB10",1,0,1,1,0,0,0,0
"LGALS1",1,0,0,0,1,1,1,0
"IL2RB",1,0,1,0,0,1,0,1
"VMN1R42",0,1,1,0,1,0,0,0
"VMN1R44",1,1,0,1,1,0,0,0
"GM11808",1,0,0,0,1,1,0,1
"PHF11D",1,1,0,0,0,0,1,0
"APOL9B",0,1,1,0,1,0,1,1
"AMN1",0,0,1,0,1,1,1,0
"APOL7B",1,1,1,0,0,0,1,1
"OLFR461",1,1,1,1,1,0,1,0
"EFCC1",1,1,0,0,0,1,1,1
"AP5S1",0,0,1,0,1,0,1,1
"SHROOM4",0,1,1,0,0,0,1,0
"USF3",1,1,1,0,0,0,0,0
"CMA2",0,0,0,0,1,0,1,1
"DDRGK1",0,0,1,0,0,1,0,1
"NAT8F4",1,1,1,0,0,1,0,0
"NOTO",1,0,0,0,0,1,1,0
"SLC4A5",1,1,1,0,0,0,1,1
"TLX2",0,1,1,0,0,0,0,0
"AUP1",0,1,1,0,1,0,1,0
"HTRA2",0,0,0,0,1,0,1,1
"DOK1",0,0,0,0,1,1,0,0
"GML",0,0,0,1,1,1,1,0
"D430041D05RIK",0,1,0,1,1,0,1,0
"CHRAC1",1,1,1,1,0,1,0,0
"CEP152",0,0,1,0,1,0,1,0
"GM7247",0,0,1,0,1,0,1,0
"GMNC",0,1,1,0,0,1,0,0
"OLFR742",1,1,1,0,1,1,0,0
"DUOX2",0,1,0,0,0,0,0,1
"UTY",0,1,1,0,0,0,1,0
"B630019A10RIK",0,0,1,0,0,0,1,0
"MFAP1A",0,0,1,1,1,0,0,1
"AARD",1,0,0,0,0,1,1,0
"GNG5",0,0,0,0,1,0,0,1
"CLCA4A",0,0,0,1,1,0,0,1
"ZFP467",1,0,1,0,0,0,0,1
"MYADM",0,0,0,0,1,1,0,1
"ZFYVE19",1,1,1,0,1,0,0,0
"MGAM",1,1,1,0,0,0,1,0
"GML2",0,0,0,1,1,0,0,1
"GM10244",0,1,0,0,0,0,1,0
"GM8225",1,1,1,1,0,0,0,0
"GM4841",0,0,0,1,0,1,0,0
"CLEC16A",1,1,0,1,1,0,1,0
"GM10248",0,0,1,0,0,1,1,0
"CD59B",1,1,1,0,0,0,0,0
"MYOZ1",0,1,0,1,0,0,1,0
"FLNC",0,0,0,0,1,0,0,1
"TMEM167B",0,0,1,0,0,0,1,1
"TRP53I11",1,0,0,0,1,1,1,0
"SARS",0,0,0,1,1,0,0,1
"CELSR2",1,1,0,0,0,0,0,0
"CRY2",0,1,1,1,0,0,1,1
"PSRC1",0,0,0,0,0,1,1,0
"MYBPHL",0,1,0,0,1,0,1,0
"SORT1",0,0,0,0,1,1,0,1
"PTPRZ1",1,1,1,0,0,0,1,0
"PSMA5",0,0,0,1,0,0,0,1
"IL3RA",0,0,0,0,1,1,0,1
"GSTM6",0,0,0,1,0,1,1,0
"4930469B13RIK",1,0,0,0,0,1,1,0
"COL28A1",0,0,1,0,1,1,1,1
"RAP1A",0,0,1,0,1,1,0,1
"OLFR152",0,1,1,0,1,0,1,0
"CSDE1",0,0,0,0,1,0,0,1
"HIST2H2BE",0,0,1,0,0,0,1,1
"HIST2H2AC",0,0,0,0,1,0,0,1
"SF3B4",0,0,1,0,1,0,0,1
"SP9",0,1,1,0,1,0,1,0
"GM128",0,0,1,1,1,1,1,0
"SELENBP1",0,0,0,1,1,0,0,0
"CGN",0,0,1,0,1,1,0,0
"SELENBP2",0,0,0,1,1,0,0,1
"SSB",0,0,0,0,0,0,0,1
"SPRR2A2",0,0,0,1,1,0,0,1
"CLK2",1,1,1,0,1,1,0,0
"DAP3",1,1,1,0,0,1,0,1
"MSTO1",0,0,0,0,1,1,1,1
"SYT11",0,1,1,0,0,1,0,0
"OLFR338",0,1,1,0,0,0,1,0
"4930589L23RIK",0,1,1,0,0,0,0,0
"ZFP619",0,1,0,0,0,1,0,1
"ZFP114",0,1,0,0,1,1,0,0
"ZBTB34",0,0,1,1,1,1,1,0
"VMN2R5",0,1,1,0,0,0,1,0
"URM1",1,1,1,0,1,1,0,0
"SLC25A31",0,1,1,0,0,1,1,0
"USP9Y",0,0,0,0,1,0,1,0
"DDX3Y",0,0,0,0,1,0,0,1
"EIF2S3Y",0,0,1,0,1,1,1,0
"UBA1Y",0,1,1,1,1,0,1,0
"SLC7A14",0,0,0,1,0,1,1,0
"DYTN",0,1,1,0,1,0,1,1
"CDK7",0,0,1,0,1,1,1,0
"PDE7A",0,0,0,0,0,1,1,0
"ZBTB10",0,0,1,0,0,0,0,1
"1700008P02RIK",0,1,1,1,0,0,1,0
"NXPH2",0,1,1,0,0,0,1,0
"FGFR1OP",0,1,1,0,1,0,1,1
"ADGRV1",0,0,1,0,0,1,1,1
"NR2F1",1,1,0,0,0,0,1,0
"ZFP72",0,0,1,1,1,1,0,0
"ZDHHC11",1,0,0,0,0,1,1,1
"ZFP874A",0,1,1,0,0,0,0,0
"ZFP825",1,1,1,0,1,1,1,0
"4930451E10RIK",0,1,1,0,0,0,1,0
"GPRIN1",0,0,1,0,0,0,0,1
"FAM8A1",1,1,1,0,1,0,0,1
"DUSP22",0,1,1,1,1,1,0,0
"HIST1H3A",0,0,0,0,0,0,0,1
"HIST1H4B",0,1,1,0,0,0,0,1
"HIST1H2AC",0,0,0,0,0,0,0,1
"VMN1R203",0,0,0,0,1,0,0,1
"HIST1H2BJ",1,1,0,0,0,0,1,1
"HIST1H2BR",1,1,0,0,0,1,1,0
"HIST1H2BQ",1,1,1,0,0,0,0,0
"HIST1H2BP",1,0,0,0,1,0,0,1
"HIST1H2AN",1,0,0,0,0,1,1,0
"HIST1H3C",0,1,1,0,1,1,1,0
"CTXN3",0,0,0,1,1,0,1,0
"PRDM6",1,1,1,0,0,0,1,0
"GM4950",0,0,0,1,1,0,0,1
"OLFR707",1,0,0,0,1,0,1,0
"RDH16",1,1,1,0,0,0,1,0
"ZFP616",0,0,0,0,1,0,0,1
"EPC2",0,1,0,1,1,0,1,0
"LYZ1",1,0,0,0,0,1,1,0
"LYZ2",1,0,0,0,0,1,1,0
"GM10271",0,1,1,0,0,0,1,0
"TMEM19",0,1,1,0,0,0,1,0
"SCYL2",0,1,1,0,0,0,0,1
"DAZAP1",0,0,1,0,1,0,1,0
"TSPEAR",0,1,1,0,0,1,1,1
"ANK3",1,1,0,0,0,1,1,0
"CD300LD3",0,1,1,1,0,1,1,0
"GM10273",1,0,0,0,1,1,0,1
"STRADA",1,0,1,1,0,1,0,0
"PEX11G",1,1,1,0,0,0,0,0
"MARCKS",0,0,0,0,1,1,0,1
"SULT3A1",1,1,0,1,1,0,0,0
"NKAIN2",0,0,1,0,1,1,1,0
"PCGF1",1,1,1,0,0,0,0,0
"4933406P04RIK",0,1,0,0,0,0,0,1
"ZFP975",0,1,1,0,0,1,1,0
"ARID1B",0,1,1,0,0,1,1,0
"UBE2U",1,1,1,0,0,0,1,0
"ZFP820",1,1,1,0,0,1,1,0
"PSMB3",0,0,0,0,1,0,0,1
"TMEM100",1,1,1,0,1,1,0,0
"MSI2",1,0,0,0,0,1,1,0
"GM11444",1,1,0,0,0,0,1,1
"WFDC17",0,0,0,1,1,0,0,1
"SLFN9",0,0,0,0,1,1,1,0
"GM10277",0,0,0,1,1,1,1,0
"FBP1",1,1,1,0,0,0,1,0
"CACNG7",0,0,0,1,0,0,1,1
"FAM57A",0,0,0,1,1,0,0,1
"CCDC92B",0,1,1,0,1,0,1,1
"GM49340",0,1,1,0,0,1,1,0
"NLRP1A",0,0,0,1,1,1,1,0
"AHNAK",0,0,0,0,1,0,0,1
"SAT2",1,1,1,0,0,0,0,0
"SCO1",0,0,0,0,1,0,0,1
"SLC47A2",0,1,1,0,0,0,1,0
"PABPN1L",0,0,0,0,1,1,1,1
"4930438A08RIK",0,1,0,1,0,0,1,1
"IRGM2",1,0,0,0,0,1,1,0
"9930111J21RIK2",0,0,0,0,0,1,1,0
"ATXN1L",0,1,1,0,0,1,0,0
"GM12166",1,1,1,0,0,0,0,1
"SPDL1",0,0,0,0,1,1,1,0
"HBA-A2",0,0,0,1,1,0,0,1
"HBA-A1",0,0,0,1,1,0,0,1
"B3GNT9",1,0,0,1,0,0,1,1
"CES3A",0,1,1,0,0,0,0,0
"4932416K20RIK",1,0,1,1,1,0,0,0
"4933402J07RIK",0,1,0,0,0,0,1,1
